Dataset,RQ,Window Size,Hop Length,Corr Tres/ PCA Dim,Model,Parameter,F1 Score,Accuracy,Precision,Recall
2,1,1,1.0,0.8,adaboost,"{'learning_rate': 1.0, 'n_estimators': 100}",0.7282798541549447,0.7297297297297297,0.7327199364034503,0.7297297297297297
2,1,1,1.0,0.8,logisticregression,"{'C': 0.1, 'solver': 'liblinear'}",0.6689644835122548,0.6722972972972973,0.6768109536801464,0.6722972972972973
2,1,1,1.0,0.8,logisticregression,"{'C': 0.1, 'solver': 'lbfgs'}",0.5885665674243631,0.5923423423423423,0.5936016053271616,0.5923423423423423
2,1,1,1.0,0.8,logisticregression,"{'C': 1, 'solver': 'liblinear'}",0.6534865593970298,0.6570945945945946,0.6612139828067722,0.6570945945945946
2,1,1,1.0,0.8,logisticregression,"{'C': 1, 'solver': 'lbfgs'}",0.5885665674243631,0.5923423423423423,0.5936016053271616,0.5923423423423423
2,1,1,1.0,0.8,logisticregression,"{'C': 10, 'solver': 'liblinear'}",0.6489346586994539,0.6525900900900901,0.6565325824951266,0.6525900900900901
2,1,1,1.0,0.8,logisticregression,"{'C': 10, 'solver': 'lbfgs'}",0.5885665674243631,0.5923423423423423,0.5936016053271616,0.5923423423423423
2,1,1,1.0,0.8,kneighbors,"{'n_neighbors': 5, 'weights': 'uniform'}",0.5329036964865761,0.5332207207207207,0.5329115676925406,0.5332207207207207
2,1,1,1.0,0.8,kneighbors,"{'n_neighbors': 5, 'weights': 'distance'}",0.531714932352888,0.5320945945945946,0.531748576865827,0.5320945945945946
2,1,1,1.0,0.8,kneighbors,"{'n_neighbors': 10, 'weights': 'uniform'}",0.5316074831406346,0.5332207207207207,0.5353147099110411,0.5332207207207207
2,1,1,1.0,0.8,kneighbors,"{'n_neighbors': 10, 'weights': 'distance'}",0.534532830168729,0.535472972972973,0.5349418448084061,0.535472972972973
2,1,1,1.0,0.8,kneighbors,"{'n_neighbors': 15, 'weights': 'uniform'}",0.5299400012383305,0.5304054054054054,0.5300127703643409,0.5304054054054054
2,1,1,1.0,0.8,kneighbors,"{'n_neighbors': 15, 'weights': 'distance'}",0.5323242372963304,0.5332207207207207,0.5326870812849098,0.5332207207207207
2,1,1,1.0,0.8,lgbm,"{'learning_rate': 0.1, 'n_estimators': 100, 'num_leaves': 31}",0.7531378948570137,0.7550675675675675,0.7606744377303782,0.7550675675675675
2,1,1,1.0,0.8,lgbm,"{'learning_rate': 0.1, 'n_estimators': 100, 'num_leaves': 64}",0.7556935189357716,0.7573198198198198,0.7619660580946209,0.7573198198198198
2,1,1,1.0,0.8,lgbm,"{'learning_rate': 0.1, 'n_estimators': 200, 'num_leaves': 31}",0.7604418991850377,0.7623873873873874,0.7684843716777254,0.7623873873873874
2,1,1,1.0,0.8,lgbm,"{'learning_rate': 0.1, 'n_estimators': 200, 'num_leaves': 64}",0.7499780987495407,0.7516891891891891,0.7563585907335908,0.7516891891891891
2,1,1,1.0,0.8,lgbm,"{'learning_rate': 0.05, 'n_estimators': 100, 'num_leaves': 31}",0.7584288593708284,0.7612612612612613,0.7707391303748261,0.7612612612612613
2,1,1,1.0,0.8,lgbm,"{'learning_rate': 0.05, 'n_estimators': 100, 'num_leaves': 64}",0.7627125920837577,0.7646396396396397,0.7708041422070177,0.7646396396396397
2,1,1,1.0,0.8,lgbm,"{'learning_rate': 0.05, 'n_estimators': 200, 'num_leaves': 31}",0.7662543135454112,0.768581081081081,0.7766286483415478,0.768581081081081
2,1,1,1.0,0.8,lgbm,"{'learning_rate': 0.05, 'n_estimators': 200, 'num_leaves': 64}",0.7610828821489718,0.7629504504504504,0.768784047182676,0.7629504504504504
2,1,1,1.0,0.8,xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}",0.742883929908022,0.7460585585585585,0.7554272128842752,0.7460585585585585
2,1,1,1.0,0.8,xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200}",0.7466196671240451,0.7494369369369369,0.7578272852645529,0.7494369369369369
2,1,1,1.0,0.8,xgb,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100}",0.7516075942334933,0.7533783783783784,0.7583360963566528,0.7533783783783784
2,1,1,1.0,0.8,xgb,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200}",0.7549062273186429,0.7561936936936937,0.7596180383396703,0.7561936936936937
2,1,1,1.0,0.8,xgb,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}",0.7361607225803447,0.7398648648648649,0.7504739527632301,0.7398648648648649
2,1,1,1.0,0.8,xgb,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200}",0.7432881723422262,0.7466216216216216,0.7566088573469802,0.7466216216216216
2,1,1,1.0,0.8,xgb,"{'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100}",0.7545038081869128,0.7567567567567568,0.7636441543063801,0.7567567567567568
2,1,1,1.0,0.8,xgb,"{'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 200}",0.7564932492271075,0.7584459459459459,0.764332407521816,0.7584459459459459
2,2,1,1.0,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",0.32649777060099444,0.3258278145695364,0.32865529061863485,0.3258278145695364
2,2,1,1.0,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",0.36364937378768275,0.36423841059602646,0.3655764863790617,0.36423841059602646
2,2,1,1.0,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 300}",0.3524720945666452,0.352317880794702,0.3535057731990107,0.352317880794702
2,2,1,1.0,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}",0.3872321711313731,0.3880794701986755,0.39212595675411605,0.3880794701986755
2,2,1,1.0,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}",0.3540984346535204,0.3536423841059603,0.3550363992655599,0.3536423841059603
2,2,1,1.0,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}",0.353511729957326,0.3536423841059603,0.35363246673238796,0.3536423841059603
2,2,1,1.0,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.38027333251357004,0.38145695364238413,0.3824249000150124,0.38145695364238413
2,2,1,1.0,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.3789496901583435,0.3801324503311258,0.3811358930455033,0.3801324503311258
2,2,1,1.0,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 300}",0.36832742821394887,0.36821192052980134,0.3730043705494652,0.36821192052980134
2,2,1,1.0,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.3672265301891086,0.36688741721854307,0.36937128351453963,0.36688741721854307
2,2,1,1.0,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.36089398772790154,0.3615894039735099,0.3636503503867559,0.3615894039735099
2,2,1,1.0,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 300}",0.3538077824586571,0.35496688741721855,0.3566247345499825,0.35496688741721855
2,2,1,1.0,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100}",0.37063303406841175,0.3708609271523179,0.37210068656841183,0.3708609271523179
2,2,1,1.0,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200}",0.35835355523090007,0.3576158940397351,0.3605806880170696,0.3576158940397351
2,2,1,1.0,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 300}",0.3476572860897391,0.34701986754966885,0.34932129216660907,0.34701986754966885
2,2,1,1.0,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100}",0.33494419577721835,0.3350993377483444,0.33727339384938104,0.3350993377483444
2,2,1,1.0,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200}",0.34667620774836455,0.34701986754966885,0.3481488374629164,0.34701986754966885
2,2,1,1.0,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 300}",0.3326916176118007,0.3337748344370861,0.33412277696698084,0.3337748344370861
2,2,1,1.0,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}",0.367939870135362,0.36821192052980134,0.37313483985585466,0.36821192052980134
2,2,1,1.0,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200}",0.3573751472227586,0.3576158940397351,0.35984833682171496,0.3576158940397351
2,2,1,1.0,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}",0.35601697748756583,0.3562913907284768,0.35690336472122397,0.3562913907284768
2,2,1,1.0,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}",0.35444154487133206,0.35496688741721855,0.3556028041890907,0.35496688741721855
2,2,1,1.0,0.8,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}",0.3734216471613986,0.3748344370860927,0.38041562792845707,0.3748344370860927
2,2,1,1.0,0.8,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200}",0.3698464629791774,0.3695364238410596,0.3736526528172771,0.3695364238410596
2,2,1,1.0,0.8,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}",0.37023125436675747,0.3708609271523179,0.3743463869830956,0.3708609271523179
2,2,1,1.0,0.8,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200}",0.3649144579298616,0.3655629139072848,0.3668315977478025,0.3655629139072848
2,2,1,1.0,0.8,extratrees,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",0.35284467067161385,0.352317880794702,0.35449295821685783,0.352317880794702
2,2,1,1.0,0.8,extratrees,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",0.3378911855200653,0.33774834437086093,0.33933094064996355,0.33774834437086093
2,2,1,1.0,0.8,extratrees,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}",0.3532925526131481,0.3536423841059603,0.35423094259595267,0.3536423841059603
2,2,1,1.0,0.8,extratrees,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}",0.3324831742114472,0.33245033112582784,0.33572962272179785,0.33245033112582784
2,2,1,1.0,0.8,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100}",0.3517850924045843,0.352317880794702,0.35372229844147657,0.352317880794702
2,2,1,1.0,0.8,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200}",0.33407262931451337,0.3350993377483444,0.3358251854517978,0.3350993377483444
2,2,1,1.0,0.8,extratrees,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100}",0.3598730334031452,0.36026490066225164,0.36267927763063434,0.36026490066225164
2,2,1,1.0,0.8,extratrees,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200}",0.3609382376322769,0.3615894039735099,0.36466552245916073,0.3615894039735099
2,2,1,1.0,0.8,gaussiannb,{'var_smoothing': 1e-09},0.27614072240687354,0.36423841059602646,0.3763807532355471,0.36423841059602646
2,2,1,1.0,0.8,gaussiannb,{'var_smoothing': 1e-08},0.2915737557020859,0.37350993377483444,0.4133556941329397,0.37350993377483444
2,2,1,1.0,0.8,gaussiannb,{'var_smoothing': 1e-10},0.2902282248405752,0.36026490066225164,0.3712480061803708,0.36026490066225164
2,2,1,1.0,0.8,adaboost,"{'learning_rate': 0.1, 'n_estimators': 50}",0.3580761637124553,0.3748344370860927,0.39651671052950604,0.3748344370860927
2,2,1,1.0,0.8,adaboost,"{'learning_rate': 0.1, 'n_estimators': 100}",0.3608662243592214,0.3708609271523179,0.39033337870375145,0.3708609271523179
2,2,1,1.0,0.8,adaboost,"{'learning_rate': 1.0, 'n_estimators': 50}",0.35977487875067155,0.35894039735099337,0.36226751583555417,0.35894039735099337
2,2,1,1.0,0.8,adaboost,"{'learning_rate': 1.0, 'n_estimators': 100}",0.3552822895324845,0.35496688741721855,0.3585764184184509,0.35496688741721855
2,2,1,1.0,0.8,logisticregression,"{'C': 0.1, 'solver': 'liblinear'}",0.3479386317987635,0.36821192052980134,0.3941711584299319,0.36821192052980134
2,2,1,1.0,0.8,logisticregression,"{'C': 0.1, 'solver': 'lbfgs'}",0.3205396878852796,0.3562913907284768,0.38543961346302913,0.3562913907284768
2,2,1,1.0,0.8,logisticregression,"{'C': 1, 'solver': 'liblinear'}",0.3479386317987635,0.36821192052980134,0.3941711584299319,0.36821192052980134
2,2,1,1.0,0.8,logisticregression,"{'C': 1, 'solver': 'lbfgs'}",0.3205396878852796,0.3562913907284768,0.38543961346302913,0.3562913907284768
2,2,1,1.0,0.8,logisticregression,"{'C': 10, 'solver': 'liblinear'}",0.3479386317987635,0.36821192052980134,0.3941711584299319,0.36821192052980134
2,2,1,1.0,0.8,logisticregression,"{'C': 10, 'solver': 'lbfgs'}",0.3205396878852796,0.3562913907284768,0.38543961346302913,0.3562913907284768
2,2,1,1.0,0.8,kneighbors,"{'n_neighbors': 5, 'weights': 'uniform'}",0.33087719382928116,0.33774834437086093,0.33912316502720524,0.33774834437086093
2,2,1,1.0,0.8,kneighbors,"{'n_neighbors': 5, 'weights': 'distance'}",0.32464944542500557,0.32450331125827814,0.3250216835335315,0.32450331125827814
2,2,1,1.0,0.8,kneighbors,"{'n_neighbors': 10, 'weights': 'uniform'}",0.32107619377861635,0.32450331125827814,0.32269072386866177,0.32450331125827814
2,2,1,1.0,0.8,kneighbors,"{'n_neighbors': 10, 'weights': 'distance'}",0.3179526521838824,0.31788079470198677,0.31813065343323743,0.31788079470198677
2,2,1,1.0,0.8,kneighbors,"{'n_neighbors': 15, 'weights': 'uniform'}",0.3262962300469831,0.32847682119205296,0.32723179153623677,0.32847682119205296
2,2,1,1.0,0.8,kneighbors,"{'n_neighbors': 15, 'weights': 'distance'}",0.3167063808857445,0.3165562913907285,0.3170234982611658,0.3165562913907285
2,2,1,1.0,0.8,lgbm,"{'learning_rate': 0.1, 'n_estimators': 100, 'num_leaves': 31}",0.35655711960443714,0.3562913907284768,0.35816336022416223,0.3562913907284768
2,2,1,1.0,0.8,lgbm,"{'learning_rate': 0.1, 'n_estimators': 100, 'num_leaves': 64}",0.3603828659049456,0.3615894039735099,0.3615438568015591,0.3615894039735099
2,2,1,1.0,0.8,lgbm,"{'learning_rate': 0.1, 'n_estimators': 200, 'num_leaves': 31}",0.3428510820933551,0.343046357615894,0.3435292911566305,0.343046357615894
2,2,1,1.0,0.8,lgbm,"{'learning_rate': 0.1, 'n_estimators': 200, 'num_leaves': 64}",0.3456625855359185,0.3456953642384106,0.3479127560356956,0.3456953642384106
2,2,1,1.0,0.8,lgbm,"{'learning_rate': 0.05, 'n_estimators': 100, 'num_leaves': 31}",0.3595935665449621,0.35894039735099337,0.3629297968847622,0.35894039735099337
2,2,1,1.0,0.8,lgbm,"{'learning_rate': 0.05, 'n_estimators': 100, 'num_leaves': 64}",0.3641376680613273,0.36423841059602646,0.3683833303729636,0.36423841059602646
2,2,1,1.0,0.8,lgbm,"{'learning_rate': 0.05, 'n_estimators': 200, 'num_leaves': 31}",0.3528087656132164,0.352317880794702,0.3549468501867277,0.352317880794702
2,2,1,1.0,0.8,lgbm,"{'learning_rate': 0.05, 'n_estimators': 200, 'num_leaves': 64}",0.3493545457875449,0.34966887417218545,0.3520155353076937,0.34966887417218545
2,2,1,1.0,0.8,xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}",0.35014418023990873,0.34966887417218545,0.355049925689419,0.34966887417218545
2,2,1,1.0,0.8,xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200}",0.33842734204023694,0.33774834437086093,0.3414254919679374,0.33774834437086093
2,2,1,1.0,0.8,xgb,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100}",0.3593224564614246,0.35894039735099337,0.3616551186604081,0.35894039735099337
2,2,1,1.0,0.8,xgb,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200}",0.3494835184409802,0.3483443708609272,0.3517969836941399,0.3483443708609272
2,2,1,1.0,0.8,xgb,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}",0.37324980363416416,0.37350993377483444,0.381413690403431,0.37350993377483444
2,2,1,1.0,0.8,xgb,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200}",0.35143460832245427,0.3509933774834437,0.35667867214598775,0.3509933774834437
2,2,1,1.0,0.8,xgb,"{'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100}",0.3501342330055633,0.3509933774834437,0.3549993386112095,0.3509933774834437
2,2,1,1.0,0.8,xgb,"{'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 200}",0.3502276288722633,0.34966887417218545,0.35254655572536364,0.34966887417218545
3,1,1,1.0,0.8,svm,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'linear'}",0.7196479500368033,0.722755505364201,0.7335492397913546,0.722755505364201
3,1,1,1.0,0.8,svm,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",0.7225249662742425,0.7267080745341615,0.7418043299378504,0.7267080745341615
3,1,1,1.0,0.8,svm,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'linear'}",0.7196479500368033,0.722755505364201,0.7335492397913546,0.722755505364201
3,1,1,1.0,0.8,svm,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",0.7225249662742425,0.7267080745341615,0.7418043299378504,0.7267080745341615
3,1,1,1.0,0.8,svm,"{'C': 1, 'gamma': 'scale', 'kernel': 'linear'}",0.7201852066865252,0.7233201581027668,0.7342597894184565,0.7233201581027668
3,1,1,1.0,0.8,svm,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}",0.7356986395078751,0.7385657820440429,0.7498508985387601,0.7385657820440429
3,1,1,1.0,0.8,svm,"{'C': 1, 'gamma': 'auto', 'kernel': 'linear'}",0.7201852066865252,0.7233201581027668,0.7342597894184565,0.7233201581027668
3,1,1,1.0,0.8,svm,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",0.7356986395078751,0.7385657820440429,0.7498508985387601,0.7385657820440429
3,1,1,1.0,0.8,svm,"{'C': 10, 'gamma': 'scale', 'kernel': 'linear'}",0.7201852066865252,0.7233201581027668,0.7342597894184565,0.7233201581027668
3,1,1,1.0,0.8,svm,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",0.7291500297790419,0.7295313382269905,0.7309927619573217,0.7295313382269905
3,1,1,1.0,0.8,svm,"{'C': 10, 'gamma': 'auto', 'kernel': 'linear'}",0.7201852066865252,0.7233201581027668,0.7342597894184565,0.7233201581027668
3,1,1,1.0,0.8,svm,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf'}",0.7291500297790419,0.7295313382269905,0.7309927619573217,0.7295313382269905
3,1,1,1.0,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",0.7470865922327423,0.7492941840767928,0.7587314600759354,0.7492941840767928
3,1,1,1.0,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",0.7493114119623405,0.7515527950310559,0.7613080054241089,0.7515527950310559
3,1,1,1.0,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 300}",0.7445853872988607,0.7470355731225297,0.7573318541445738,0.7470355731225297
3,1,1,1.0,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}",0.7569474477110809,0.758893280632411,0.7678628798643069,0.758893280632411
3,1,1,1.0,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}",0.750557112344852,0.7526821005081875,0.7620110549931247,0.7526821005081875
3,1,1,1.0,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}",0.7520245813812,0.7543760587238848,0.7648455826777941,0.7543760587238848
3,1,1,1.0,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.744230828433507,0.7470355731225297,0.7588404531773183,0.7470355731225297
3,1,1,1.0,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.739123711134123,0.7419536984754376,0.7533946513571025,0.7419536984754376
3,1,1,1.0,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 300}",0.7459738543866186,0.748729531338227,0.7604821569937869,0.748729531338227
3,1,1,1.0,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.7427881156361523,0.7453416149068323,0.7559331091343444,0.7453416149068323
3,1,1,1.0,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.7350325222500973,0.7380011293054771,0.749639080677,0.7380011293054771
3,1,1,1.0,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 300}",0.737727167164305,0.740824392998306,0.7532514674161847,0.740824392998306
3,1,1,1.0,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100}",0.7467529324752846,0.748729531338227,0.7571390362381303,0.748729531338227
3,1,1,1.0,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200}",0.7535393641082806,0.7560700169395822,0.7674986187076589,0.7560700169395822
3,1,1,1.0,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 300}",0.7513710060885577,0.753811405985319,0.7646320701362999,0.753811405985319
3,1,1,1.0,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100}",0.7466497410489481,0.748729531338227,0.7575788590023729,0.748729531338227
3,1,1,1.0,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200}",0.7545177601555269,0.756634669678148,0.7662230579326401,0.756634669678148
3,1,1,1.0,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 300}",0.7430717935016936,0.7453416149068323,0.7547478918851238,0.7453416149068323
3,1,1,1.0,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}",0.7417588296034457,0.743647656691135,0.7513688439850487,0.743647656691135
3,1,1,1.0,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200}",0.7454570972724482,0.7470355731225297,0.753667401629669,0.7470355731225297
3,1,1,1.0,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}",0.7541713255344656,0.7555053642010163,0.7615033420569831,0.7555053642010163
3,1,1,1.0,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}",0.7516627845811884,0.7526821005081875,0.7571837686728428,0.7526821005081875
3,1,1,1.0,0.8,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}",0.7351591952205193,0.7380011293054771,0.7491355821774336,0.7380011293054771
3,1,1,1.0,0.8,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200}",0.7388377893362263,0.740824392998306,0.7487663677546508,0.740824392998306
3,1,1,1.0,0.8,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}",0.7489785115704606,0.7509881422924901,0.7596919569892849,0.7509881422924901
3,1,1,1.0,0.8,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200}",0.7540877890503234,0.7555053642010163,0.7618750668111962,0.7555053642010163
3,1,1,1.0,0.8,extratrees,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",0.7442746525177131,0.7459062676453981,0.7526994460614217,0.7459062676453981
3,1,1,1.0,0.8,extratrees,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",0.7446766738965147,0.7464709203839639,0.7539709934535068,0.7464709203839639
3,1,1,1.0,0.8,extratrees,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}",0.7388377893362263,0.740824392998306,0.7487663677546508,0.740824392998306
3,1,1,1.0,0.8,extratrees,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}",0.7398711559811801,0.7419536984754376,0.7503537594178311,0.7419536984754376
3,1,1,1.0,0.8,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100}",0.7315024777713681,0.7340485601355167,0.7437046246743021,0.7340485601355167
3,1,1,1.0,0.8,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200}",0.7369640614798176,0.7396950875211745,0.7505346259074741,0.7396950875211745
3,1,1,1.0,0.8,extratrees,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100}",0.7322763476337587,0.7346132128740824,0.7435110691098777,0.7346132128740824
3,1,1,1.0,0.8,extratrees,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200}",0.7348037112434829,0.7374364765669114,0.7476962776745651,0.7374364765669114
3,1,1,1.0,0.8,gaussiannb,{'var_smoothing': 1e-09},0.6371844078325931,0.6606437041219649,0.7180286839627079,0.6606437041219649
3,1,1,1.0,0.8,gaussiannb,{'var_smoothing': 1e-08},0.6371844078325931,0.6606437041219649,0.7180286839627079,0.6606437041219649
3,1,1,1.0,0.8,gaussiannb,{'var_smoothing': 1e-10},0.6371844078325931,0.6606437041219649,0.7180286839627079,0.6606437041219649
3,1,1,1.0,0.8,adaboost,"{'learning_rate': 0.1, 'n_estimators': 50}",0.705873297850429,0.7092038396386222,0.7195846155102471,0.7092038396386222
3,1,1,1.0,0.8,adaboost,"{'learning_rate': 0.1, 'n_estimators': 100}",0.7070863510567821,0.7103331451157539,0.7205425298786514,0.7103331451157539
3,1,1,1.0,0.8,adaboost,"{'learning_rate': 1.0, 'n_estimators': 50}",0.7213469652438297,0.7221908526256352,0.7251489587199749,0.7221908526256352
3,1,1,1.0,0.8,adaboost,"{'learning_rate': 1.0, 'n_estimators': 100}",0.7167439322874413,0.717673630717109,0.7208110534962091,0.717673630717109
3,1,1,1.0,0.8,logisticregression,"{'C': 0.1, 'solver': 'liblinear'}",0.7213345791943859,0.722755505364201,0.7276978906984063,0.722755505364201
3,1,1,1.0,0.8,logisticregression,"{'C': 0.1, 'solver': 'lbfgs'}",0.7213345791943859,0.722755505364201,0.7276978906984063,0.722755505364201
3,1,1,1.0,0.8,logisticregression,"{'C': 1, 'solver': 'liblinear'}",0.7206515844284709,0.7221908526256352,0.7275150951631295,0.7221908526256352
3,1,1,1.0,0.8,logisticregression,"{'C': 1, 'solver': 'lbfgs'}",0.7206515844284709,0.7221908526256352,0.7275150951631295,0.7221908526256352
3,1,1,1.0,0.8,logisticregression,"{'C': 10, 'solver': 'liblinear'}",0.7206515844284709,0.7221908526256352,0.7275150951631295,0.7221908526256352
3,1,1,1.0,0.8,logisticregression,"{'C': 10, 'solver': 'lbfgs'}",0.7206515844284709,0.7221908526256352,0.7275150951631295,0.7221908526256352
3,1,1,1.0,0.8,kneighbors,"{'n_neighbors': 5, 'weights': 'uniform'}",0.689366716709215,0.6894409937888198,0.6896883772449276,0.6894409937888198
3,1,1,1.0,0.8,kneighbors,"{'n_neighbors': 5, 'weights': 'distance'}",0.689366716709215,0.6894409937888198,0.6896883772449276,0.6894409937888198
3,1,1,1.0,0.8,kneighbors,"{'n_neighbors': 10, 'weights': 'uniform'}",0.6822176852422598,0.6826651609260305,0.6835596506769323,0.6826651609260305
3,1,1,1.0,0.8,kneighbors,"{'n_neighbors': 10, 'weights': 'distance'}",0.6936998314516873,0.6939582156973462,0.6947348381106484,0.6939582156973462
