Dataset,RQ,Window Size,Hop Length,Corr Tres/ PCA Dim,Model,Parameter,F1 Score,Accuracy,Precision,Recall
6,2,1.0,0.5,60.0,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 300, 'random_state': 42}",0.3507905945585801,0.3532110091743119,0.3584426781322248,0.3532110091743119
6,2,1.0,0.5,60.0,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.3390230723681739,0.3394495412844037,0.3436009698918116,0.3394495412844037
6,2,1.0,0.5,60.0,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'random_state': 42}",0.3576549729520147,0.3577981651376147,0.359991244310879,0.3577981651376147
6,2,1.0,0.5,60.0,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'random_state': 42}",0.3554432799058795,0.3562691131498471,0.3582948079579823,0.3562691131498471
6,2,1.0,0.5,60.0,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'random_state': 42}",0.3596156504080435,0.3593272171253822,0.3604069833489113,0.3593272171253822
6,2,1.0,0.5,60.0,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.3487512357954589,0.3486238532110092,0.356992207246689,0.3486238532110092
6,2,1.0,0.5,60.0,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'random_state': 42}",0.3294570831914398,0.3302752293577982,0.3347835084588088,0.3302752293577982
6,2,1.0,0.5,60.0,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'random_state': 42}",0.3468027629602913,0.3470948012232416,0.3534681870054822,0.3470948012232416
6,2,1.0,0.5,60.0,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200, 'random_state': 42}",0.3523628877031853,0.3532110091743119,0.3552490064891916,0.3532110091743119
6,2,1.0,0.5,60.0,extratrees,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.3605118748409466,0.363914373088685,0.3650117474918359,0.363914373088685
6,2,1.0,0.5,60.0,extratrees,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.3542961521993781,0.3577981651376147,0.358756451635187,0.3577981651376147
6,2,1.0,0.5,60.0,extratrees,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.3457577236576977,0.3470948012232416,0.3497484604217366,0.3470948012232416
6,2,1.0,0.5,60.0,extratrees,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.3388023088407131,0.3394495412844037,0.3431229783155182,0.3394495412844037
6,2,1.0,0.5,60.0,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.3578423367424827,0.3623853211009174,0.3625625405024847,0.3623853211009174
6,2,1.0,0.5,60.0,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.3563309756280869,0.3608562691131498,0.3691125946678552,0.3608562691131498
6,2,1.0,0.5,60.0,extratrees,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.3381029692817789,0.3409785932721712,0.3467128166703481,0.3409785932721712
6,2,1.0,0.5,60.0,extratrees,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.3262046297212385,0.3318042813455658,0.3361362504865148,0.3318042813455658
6,2,1.0,0.5,60.0,gaussiannb,{'var_smoothing': 1e-09},0.2584379064290484,0.345565749235474,0.3336699057235401,0.345565749235474
6,2,1.0,0.5,60.0,gaussiannb,{'var_smoothing': 1e-08},0.2584379064290484,0.345565749235474,0.3336699057235401,0.345565749235474
6,2,1.0,0.5,60.0,gaussiannb,{'var_smoothing': 1e-10},0.2593960529646415,0.3486238532110092,0.3527464729680098,0.3486238532110092
6,2,1.0,0.5,60.0,adaboost,"{'learning_rate': 0.1, 'n_estimators': 50, 'random_state': 42}",0.3202760822487427,0.3577981651376147,0.3520576690813616,0.3577981651376147
6,2,1.0,0.5,60.0,adaboost,"{'learning_rate': 0.1, 'n_estimators': 100, 'random_state': 42}",0.333575188395726,0.3547400611620795,0.3538755441227626,0.3547400611620795
6,2,1.0,0.5,60.0,adaboost,"{'learning_rate': 1.0, 'n_estimators': 50, 'random_state': 42}",0.3363463033221481,0.3379204892966361,0.3394232871523613,0.3379204892966361
6,2,1.0,0.5,60.0,adaboost,"{'learning_rate': 1.0, 'n_estimators': 100, 'random_state': 42}",0.3600816368557574,0.3593272171253822,0.3627667584306889,0.3593272171253822
6,2,1.0,0.5,60.0,logisticregression,"{'C': 0.1, 'solver': 'liblinear', 'random_state': 42}",0.1600266658201327,0.3256880733944954,0.1060727211514182,0.3256880733944954
6,2,1.0,0.5,60.0,logisticregression,"{'C': 0.1, 'solver': 'lbfgs', 'random_state': 42}",0.1600266658201327,0.3256880733944954,0.1060727211514182,0.3256880733944954
6,2,1.0,0.5,60.0,logisticregression,"{'C': 1, 'solver': 'liblinear', 'random_state': 42}",0.1600266658201327,0.3256880733944954,0.1060727211514182,0.3256880733944954
6,2,1.0,0.5,60.0,logisticregression,"{'C': 1, 'solver': 'lbfgs', 'random_state': 42}",0.1600266658201327,0.3256880733944954,0.1060727211514182,0.3256880733944954
6,2,1.0,0.5,60.0,logisticregression,"{'C': 10, 'solver': 'liblinear', 'random_state': 42}",0.1600266658201327,0.3256880733944954,0.1060727211514182,0.3256880733944954
6,2,1.0,0.5,60.0,logisticregression,"{'C': 10, 'solver': 'lbfgs', 'random_state': 42}",0.1600266658201327,0.3256880733944954,0.1060727211514182,0.3256880733944954
6,2,1.0,0.5,60.0,kneighbors,"{'n_neighbors': 5, 'weights': 'uniform'}",0.3209907086646564,0.3302752293577982,0.3379193567652462,0.3302752293577982
6,2,1.0,0.5,60.0,kneighbors,"{'n_neighbors': 5, 'weights': 'distance'}",0.3438706323899982,0.3440366972477064,0.3457148187856798,0.3440366972477064
6,2,1.0,0.5,60.0,kneighbors,"{'n_neighbors': 10, 'weights': 'uniform'}",0.3347170441750952,0.3348623853211009,0.3383078505757669,0.3348623853211009
6,2,1.0,0.5,60.0,kneighbors,"{'n_neighbors': 10, 'weights': 'distance'}",0.3473480573759281,0.3470948012232416,0.3483620399483775,0.3470948012232416
6,2,1.0,0.5,60.0,kneighbors,"{'n_neighbors': 15, 'weights': 'uniform'}",0.3427520332224142,0.3440366972477064,0.3478272198336162,0.3440366972477064
6,2,1.0,0.5,60.0,kneighbors,"{'n_neighbors': 15, 'weights': 'distance'}",0.3532018311911921,0.3532110091743119,0.354303914026504,0.3532110091743119
6,2,1.0,0.5,60.0,lgbm,"{'learning_rate': 0.1, 'n_estimators': 100, 'num_leaves': 31, 'random_state': 42}",0.3656130458187957,0.3669724770642202,0.3702665844000594,0.3669724770642202
6,2,1.0,0.5,60.0,lgbm,"{'learning_rate': 0.1, 'n_estimators': 100, 'num_leaves': 64, 'random_state': 42}",0.3752385185352996,0.3746177370030581,0.3784622672652942,0.3746177370030581
6,2,1.0,0.5,60.0,lgbm,"{'learning_rate': 0.1, 'n_estimators': 200, 'num_leaves': 31, 'random_state': 42}",0.3755493230529803,0.3761467889908257,0.377745367512205,0.3761467889908257
6,2,1.0,0.5,60.0,lgbm,"{'learning_rate': 0.1, 'n_estimators': 200, 'num_leaves': 64, 'random_state': 42}",0.3729636072200218,0.3730886850152905,0.3753190337287934,0.3730886850152905
6,2,1.0,0.5,60.0,lgbm,"{'learning_rate': 0.05, 'n_estimators': 100, 'num_leaves': 31, 'random_state': 42}",0.3778342815693651,0.3776758409785932,0.3813613842886843,0.3776758409785932
6,2,1.0,0.5,60.0,lgbm,"{'learning_rate': 0.05, 'n_estimators': 100, 'num_leaves': 64, 'random_state': 42}",0.3676959000115936,0.3669724770642202,0.3704800312285494,0.3669724770642202
6,2,1.0,0.5,60.0,lgbm,"{'learning_rate': 0.05, 'n_estimators': 200, 'num_leaves': 31, 'random_state': 42}",0.3737801958473766,0.3730886850152905,0.3749640058022575,0.3730886850152905
6,2,1.0,0.5,60.0,lgbm,"{'learning_rate': 0.05, 'n_estimators': 200, 'num_leaves': 64, 'random_state': 42}",0.359251107591275,0.3593272171253822,0.3617677550421828,0.3593272171253822
6,2,1.0,0.5,60.0,xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.3605273459836632,0.3623853211009174,0.3676803017580338,0.3623853211009174
6,2,1.0,0.5,60.0,xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'random_state': 42}",0.3552668828994359,0.3547400611620795,0.3595902706313988,0.3547400611620795
6,2,1.0,0.5,60.0,xgb,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'random_state': 42}",0.3763811342351811,0.3761467889908257,0.3794378499128697,0.3761467889908257
6,2,1.0,0.5,60.0,xgb,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200, 'random_state': 42}",0.3771438156778562,0.3776758409785932,0.3777445701864452,0.3776758409785932
6,2,1.0,0.5,60.0,xgb,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.360582972252671,0.3623853211009174,0.3710863044792508,0.3623853211009174
6,2,1.0,0.5,60.0,xgb,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'random_state': 42}",0.3605028029858967,0.3608562691131498,0.3683748033723188,0.3608562691131498
6,2,1.0,0.5,60.0,xgb,"{'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'random_state': 42}",0.3785772504372375,0.3776758409785932,0.3835526737253908,0.3776758409785932
6,2,1.0,0.5,60.0,xgb,"{'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 200, 'random_state': 42}",0.3703430933063448,0.3700305810397553,0.3733961666379196,0.3700305810397553
7,1,1.0,0.5,0.8,svm,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'linear', 'random_state': 42}",0.7244714550296776,0.724025974025974,0.7293311962299304,0.724025974025974
7,1,1.0,0.5,0.8,svm,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf', 'random_state': 42}",0.7179485381517999,0.7188311688311688,0.7355389115698181,0.7188311688311688
7,1,1.0,0.5,0.8,svm,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'linear', 'random_state': 42}",0.7244714550296776,0.724025974025974,0.7293311962299304,0.724025974025974
7,1,1.0,0.5,0.8,svm,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf', 'random_state': 42}",0.7179485381517999,0.7188311688311688,0.7355389115698181,0.7188311688311688
7,1,1.0,0.5,0.8,svm,"{'C': 1, 'gamma': 'scale', 'kernel': 'linear', 'random_state': 42}",0.7186413888961787,0.7181818181818181,0.7233767811831028,0.7181818181818181
7,1,1.0,0.5,0.8,svm,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf', 'random_state': 42}",0.742134419137044,0.7422077922077922,0.7535621521335807,0.7422077922077922
7,1,1.0,0.5,0.8,svm,"{'C': 1, 'gamma': 'auto', 'kernel': 'linear', 'random_state': 42}",0.7186413888961787,0.7181818181818181,0.7233767811831028,0.7181818181818181
7,1,1.0,0.5,0.8,svm,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf', 'random_state': 42}",0.742134419137044,0.7422077922077922,0.7535621521335807,0.7422077922077922
7,1,1.0,0.5,0.8,svm,"{'C': 10, 'gamma': 'scale', 'kernel': 'linear', 'random_state': 42}",0.7205607903865945,0.7201298701298702,0.7258069951536702,0.7201298701298702
7,1,1.0,0.5,0.8,svm,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf', 'random_state': 42}",0.7173827315340895,0.7168831168831169,0.7199141406218733,0.7168831168831169
7,1,1.0,0.5,0.8,svm,"{'C': 10, 'gamma': 'auto', 'kernel': 'linear', 'random_state': 42}",0.7205607903865945,0.7201298701298702,0.7258069951536702,0.7201298701298702
7,1,1.0,0.5,0.8,svm,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf', 'random_state': 42}",0.7180324578109717,0.7175324675324676,0.7206368785044501,0.7175324675324676
7,1,1.0,0.5,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.7562746850672548,0.7558441558441559,0.7600086853035738,0.7558441558441559
7,1,1.0,0.5,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.7601459154580593,0.7597402597402597,0.7646530505812574,0.7597402597402597
7,1,1.0,0.5,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 300, 'random_state': 42}",0.7607763927198846,0.7603896103896104,0.7657991670776481,0.7603896103896104
7,1,1.0,0.5,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.7478184774610313,0.7474025974025974,0.7525785064514274,0.7474025974025974
7,1,1.0,0.5,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.7517001582973329,0.7512987012987012,0.7566821743657187,0.7512987012987012
7,1,1.0,0.5,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300, 'random_state': 42}",0.752931480656642,0.7525974025974026,0.7592483942538684,0.7525974025974026
7,1,1.0,0.5,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.7437142789998237,0.7435064935064936,0.7519611380025266,0.7435064935064936
7,1,1.0,0.5,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.7436930735702546,0.7435064935064936,0.7522084961109351,0.7435064935064936
7,1,1.0,0.5,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 300, 'random_state': 42}",0.7424370747753587,0.7422077922077922,0.7504074269084832,0.7422077922077922
7,1,1.0,0.5,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.7451497950080324,0.7448051948051948,0.7514153214612433,0.7448051948051948
7,1,1.0,0.5,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.7451355668513575,0.7448051948051948,0.7516350304870342,0.7448051948051948
7,1,1.0,0.5,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 300, 'random_state': 42}",0.744479601893024,0.7441558441558441,0.7510930063725095,0.7441558441558441
7,1,1.0,0.5,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.7549532166363494,0.7545454545454545,0.7596412701203195,0.7545454545454545
7,1,1.0,0.5,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.7510703555024183,0.7506493506493507,0.7555437349590975,0.7506493506493507
7,1,1.0,0.5,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 300, 'random_state': 42}",0.7503849287676075,0.75,0.7557848407290604,0.75
7,1,1.0,0.5,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.7523525588901847,0.7519480519480519,0.7572339640836399,0.7519480519480519
7,1,1.0,0.5,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.756106123866214,0.7558441558441559,0.7635517882127006,0.7558441558441559
7,1,1.0,0.5,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 300, 'random_state': 42}",0.7555502029072327,0.7551948051948052,0.761421671674899,0.7551948051948052
7,1,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.7374750337961872,0.737012987012987,0.7412484173586739,0.737012987012987
7,1,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'random_state': 42}",0.7426674837512351,0.7422077922077922,0.7456097072454747,0.7422077922077922
7,1,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'random_state': 42}",0.7517386326282753,0.7512987012987012,0.7553713946090613,0.7512987012987012
7,1,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'random_state': 42}",0.7569135775853869,0.7564935064935064,0.7591242181689178,0.7564935064935064
7,1,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.7387341091222588,0.7383116883116884,0.7436578990629623,0.7383116883116884
7,1,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'random_state': 42}",0.7445878126769605,0.7441558441558441,0.749037080943269,0.7441558441558441
7,1,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'random_state': 42}",0.7562671821255913,0.7558441558441559,0.7603717887634829,0.7558441558441559
7,1,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200, 'random_state': 42}",0.7595145388134863,0.759090909090909,0.7620164307283509,0.759090909090909
7,1,1.0,0.5,0.8,extratrees,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.7361854528851837,0.7357142857142858,0.7394402101838145,0.7357142857142858
7,1,1.0,0.5,0.8,extratrees,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.743928788167371,0.7435064935064936,0.7486725797153488,0.7435064935064936
7,1,1.0,0.5,0.8,extratrees,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.7373214672648088,0.737012987012987,0.7442411981244963,0.737012987012987
7,1,1.0,0.5,0.8,extratrees,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.7398419823297704,0.7396103896103896,0.7477875756028177,0.7396103896103896
7,1,1.0,0.5,0.8,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.7426462241384071,0.7422077922077922,0.746991599670171,0.7422077922077922
7,1,1.0,0.5,0.8,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.7438233833635053,0.7435064935064936,0.7505515601564647,0.7435064935064936
7,1,1.0,0.5,0.8,extratrees,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.7372859484886074,0.737012987012987,0.7446975745928948,0.737012987012987
7,1,1.0,0.5,0.8,extratrees,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.7333938884662167,0.7331168831168832,0.7407718513014079,0.7331168831168832
7,1,1.0,0.5,0.8,gaussiannb,{'var_smoothing': 1e-09},0.5659262965285754,0.6038961038961039,0.7176020700610865,0.6038961038961039
7,1,1.0,0.5,0.8,gaussiannb,{'var_smoothing': 1e-08},0.5659262965285754,0.6038961038961039,0.7176020700610865,0.6038961038961039
7,1,1.0,0.5,0.8,gaussiannb,{'var_smoothing': 1e-10},0.5659262965285754,0.6038961038961039,0.7176020700610865,0.6038961038961039
7,1,1.0,0.5,0.8,adaboost,"{'learning_rate': 0.1, 'n_estimators': 50, 'random_state': 42}",0.7197407855302592,0.7194805194805195,0.7273695460452388,0.7194805194805195
7,1,1.0,0.5,0.8,adaboost,"{'learning_rate': 0.1, 'n_estimators': 100, 'random_state': 42}",0.7184642168497871,0.7181818181818181,0.7258346880080031,0.7181818181818181
7,1,1.0,0.5,0.8,adaboost,"{'learning_rate': 1.0, 'n_estimators': 50, 'random_state': 42}",0.7322742835495268,0.7318181818181818,0.7365826020162755,0.7318181818181818
7,1,1.0,0.5,0.8,adaboost,"{'learning_rate': 1.0, 'n_estimators': 100, 'random_state': 42}",0.726421823250641,0.7259740259740259,0.7281637530659113,0.7259740259740259
7,1,1.0,0.5,0.8,logisticregression,"{'C': 0.1, 'solver': 'liblinear', 'random_state': 42}",0.7237979663661914,0.7233766233766233,0.7251943995390874,0.7233766233766233
7,1,1.0,0.5,0.8,logisticregression,"{'C': 0.1, 'solver': 'lbfgs', 'random_state': 42}",0.725082637273895,0.7246753246753247,0.7263715967266124,0.7246753246753247
7,1,1.0,0.5,0.8,logisticregression,"{'C': 1, 'solver': 'liblinear', 'random_state': 42}",0.7217905563876157,0.7214285714285714,0.7227367626154939,0.7214285714285714
7,1,1.0,0.5,0.8,logisticregression,"{'C': 1, 'solver': 'lbfgs', 'random_state': 42}",0.7217905563876157,0.7214285714285714,0.7227367626154939,0.7214285714285714
7,1,1.0,0.5,0.8,logisticregression,"{'C': 10, 'solver': 'liblinear', 'random_state': 42}",0.7211650076044688,0.7207792207792207,0.7222528501587661,0.7207792207792207
7,1,1.0,0.5,0.8,logisticregression,"{'C': 10, 'solver': 'lbfgs', 'random_state': 42}",0.7211650076044688,0.7207792207792207,0.7222528501587661,0.7207792207792207
7,1,1.0,0.5,0.8,kneighbors,"{'n_neighbors': 5, 'weights': 'uniform'}",0.6807925019006061,0.6805194805194805,0.6812513022663508,0.6805194805194805
7,1,1.0,0.5,0.8,kneighbors,"{'n_neighbors': 5, 'weights': 'distance'}",0.6807925019006061,0.6805194805194805,0.6812513022663508,0.6805194805194805
7,1,1.0,0.5,0.8,kneighbors,"{'n_neighbors': 10, 'weights': 'uniform'}",0.701701046226998,0.7032467532467532,0.7025381550780672,0.7032467532467532
7,1,1.0,0.5,0.8,kneighbors,"{'n_neighbors': 10, 'weights': 'distance'}",0.7121012377161532,0.7116883116883117,0.7132911880952195,0.7116883116883117
7,1,1.0,0.5,0.8,kneighbors,"{'n_neighbors': 15, 'weights': 'uniform'}",0.7120185387676188,0.7116883116883117,0.7127542069127752,0.7116883116883117
7,1,1.0,0.5,0.8,kneighbors,"{'n_neighbors': 15, 'weights': 'distance'}",0.7120185387676188,0.7116883116883117,0.7127542069127752,0.7116883116883117
7,1,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.1, 'n_estimators': 100, 'num_leaves': 31, 'random_state': 42}",0.7621098646855798,0.7616883116883116,0.7657684704106817,0.7616883116883116
7,1,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.1, 'n_estimators': 100, 'num_leaves': 64, 'random_state': 42}",0.7660024222523825,0.7655844155844156,0.7689813627111232,0.7655844155844156
7,1,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.1, 'n_estimators': 200, 'num_leaves': 31, 'random_state': 42}",0.7621073739745269,0.7616883116883116,0.7646118354450844,0.7616883116883116
7,1,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.1, 'n_estimators': 200, 'num_leaves': 64, 'random_state': 42}",0.768595538787207,0.7681818181818182,0.7717448136279306,0.7681818181818182
7,1,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.05, 'n_estimators': 100, 'num_leaves': 31, 'random_state': 42}",0.7607971201689478,0.7603896103896104,0.7652073455644884,0.7603896103896104
7,1,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.05, 'n_estimators': 100, 'num_leaves': 64, 'random_state': 42}",0.7588699982449982,0.7584415584415585,0.762431361596447,0.7584415584415585
7,1,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.05, 'n_estimators': 200, 'num_leaves': 31, 'random_state': 42}",0.7634083130882166,0.762987012987013,0.7668917977603994,0.762987012987013
7,1,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.05, 'n_estimators': 200, 'num_leaves': 64, 'random_state': 42}",0.7614653051670264,0.7610389610389611,0.7646858360909152,0.7610389610389611
7,1,1.0,0.5,0.8,xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.7380901408157976,0.7376623376623377,0.7429097713180279,0.7376623376623377
7,1,1.0,0.5,0.8,xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'random_state': 42}",0.7478529267133572,0.7474025974025974,0.7511311635390733,0.7474025974025974
7,1,1.0,0.5,0.8,xgb,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'random_state': 42}",0.7608172375699701,0.7603896103896104,0.7639526058357228,0.7603896103896104
7,1,1.0,0.5,0.8,xgb,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200, 'random_state': 42}",0.7523882506136275,0.7519480519480519,0.7551096215612345,0.7519480519480519
7,1,1.0,0.5,0.8,xgb,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.7341589308067462,0.7337662337662337,0.7397960382056192,0.7337662337662337
7,1,1.0,0.5,0.8,xgb,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'random_state': 42}",0.7412970584141249,0.740909090909091,0.7468654366652422,0.740909090909091
7,1,1.0,0.5,0.8,xgb,"{'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'random_state': 42}",0.7530236326869292,0.7525974025974026,0.7572129611071435,0.7525974025974026
7,1,1.0,0.5,0.8,xgb,"{'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 200, 'random_state': 42}",0.7595204948909526,0.759090909090909,0.7624892361928873,0.759090909090909
7,2,1.0,0.5,0.8,svm,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'linear', 'random_state': 42}",0.357805425390524,0.3609271523178808,0.3607549494176183,0.3609271523178808
7,2,1.0,0.5,0.8,svm,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf', 'random_state': 42}",0.3043071986889938,0.3576158940397351,0.3308547051905366,0.3576158940397351
7,2,1.0,0.5,0.8,svm,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'linear', 'random_state': 42}",0.357805425390524,0.3609271523178808,0.3607549494176183,0.3609271523178808
7,2,1.0,0.5,0.8,svm,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf', 'random_state': 42}",0.3043071986889938,0.3576158940397351,0.3308547051905366,0.3576158940397351
7,2,1.0,0.5,0.8,svm,"{'C': 1, 'gamma': 'scale', 'kernel': 'linear', 'random_state': 42}",0.3385309315019082,0.3410596026490066,0.3400317728928942,0.3410596026490066
7,2,1.0,0.5,0.8,svm,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf', 'random_state': 42}",0.3519692526315042,0.3576158940397351,0.351062429889008,0.3576158940397351
7,2,1.0,0.5,0.8,svm,"{'C': 1, 'gamma': 'auto', 'kernel': 'linear', 'random_state': 42}",0.3385309315019082,0.3410596026490066,0.3400317728928942,0.3410596026490066
7,2,1.0,0.5,0.8,svm,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf', 'random_state': 42}",0.3534094829984974,0.3592715231788079,0.3525551101588807,0.3592715231788079
7,2,1.0,0.5,0.8,svm,"{'C': 10, 'gamma': 'scale', 'kernel': 'linear', 'random_state': 42}",0.3382135368710376,0.3410596026490066,0.3391452258840099,0.3410596026490066
7,2,1.0,0.5,0.8,svm,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf', 'random_state': 42}",0.3584405228117289,0.3592715231788079,0.3585432228912018,0.3592715231788079
7,2,1.0,0.5,0.8,svm,"{'C': 10, 'gamma': 'auto', 'kernel': 'linear', 'random_state': 42}",0.3382135368710376,0.3410596026490066,0.3391452258840099,0.3410596026490066
